2025-11-19 16:13:55,577 | INFO | Loaded image: ad_banner_1.jpeg
2025-11-19 16:13:55,577 | INFO | Image Dimensions: 1366x513
2025-11-19 16:13:55,577 | INFO | File Size: 173161 bytes
2025-11-19 16:13:55,583 | INFO | Blur (Variance of Laplacian): 588.1786862670587
2025-11-19 16:13:55,584 | INFO | Brightness: 205.17165697715902
2025-11-19 16:13:55,593 | INFO | Sharpness (Tenengrad): 8321.69274414277
2025-11-19 16:13:55,611 | INFO | Colorfulness: 41.30196806975671
2025-11-19 16:13:55,614 | INFO | Entropy: 6.4466962814331055
2025-11-19 16:14:51,011 | INFO | Loaded image: ad_banner_1.jpeg
2025-11-19 16:14:51,011 | INFO | Image Dimensions: 1366x513
2025-11-19 16:14:51,011 | INFO | File Size: 173161 bytes
2025-11-19 16:14:51,017 | INFO | Blur (Variance of Laplacian): 588.1786862670587
2025-11-19 16:14:51,018 | INFO | Brightness: 205.17165697715902
2025-11-19 16:14:51,026 | INFO | Sharpness (Tenengrad): 8321.69274414277
2025-11-19 16:14:51,044 | INFO | Colorfulness: 41.30196806975671
2025-11-19 16:14:51,046 | INFO | Entropy: 6.4466962814331055
2025-11-19 16:14:51,048 | INFO | Text Contrast Ratio (simple local estimate): 0.16655176382909587
2025-11-19 16:25:16,322 | INFO | Loaded image: ad_banner_1.jpeg
2025-11-19 16:25:16,322 | INFO | Image Dimensions: 1366x513
2025-11-19 16:25:16,322 | INFO | File Size: 173161 bytes
2025-11-19 16:25:16,328 | INFO | Blur (Variance of Laplacian): 588.1786862670587
2025-11-19 16:25:16,329 | INFO | Brightness: 205.17165697715902
2025-11-19 16:25:16,337 | INFO | Sharpness (Tenengrad): 8321.69274414277
2025-11-19 16:25:16,356 | INFO | Colorfulness: 41.30196806975671
2025-11-19 16:25:16,359 | INFO | Entropy: 6.4466962814331055
2025-11-19 16:25:16,361 | INFO | Text Contrast Ratio (simple local estimate): 0.16655176382909587
2025-11-19 16:27:19,384 | INFO | Loaded image: ad_banner_1.jpeg
2025-11-19 16:27:19,384 | INFO | Image Dimensions: 1366x513
2025-11-19 16:27:19,384 | INFO | File Size: 173161 bytes
2025-11-19 16:27:19,390 | INFO | Blur (Variance of Laplacian): 588.1786862670587
2025-11-19 16:27:19,391 | INFO | Brightness: 205.17165697715902
2025-11-19 16:27:19,398 | INFO | Sharpness (Tenengrad): 8321.69274414277
2025-11-19 16:27:19,417 | INFO | Colorfulness: 41.30196806975671
2025-11-19 16:27:19,419 | INFO | Entropy: 6.4466962814331055
2025-11-20 11:36:11,047 | INFO | Loaded image: ad_banner_1.jpeg
2025-11-20 11:36:11,047 | INFO | Image Dimensions: 1366x513
2025-11-20 11:36:11,047 | INFO | File Size: 173161 bytes
2025-11-20 11:36:11,063 | INFO | Blur (Variance of Laplacian): 588.1786862670587
2025-11-20 11:36:11,064 | INFO | Brightness: 205.17165697715902
2025-11-20 11:36:11,078 | INFO | Sharpness (Tenengrad): 8321.69274414277
2025-11-20 11:36:11,102 | INFO | Colorfulness: 41.30196806975671
2025-11-20 11:36:11,107 | INFO | Entropy: 6.4466962814331055
